Timestamp,Emotion
2024-08-17 18:16:37,sad
2024-08-17 18:16:46,happy
2024-08-17 18:23:12,happy
2024-08-17 18:26:03,neutral
2024-08-17 18:26:46,neutral
2024-08-17 18:27:41,neutral
2024-08-17 18:28:16,neutral
2024-08-17 18:28:19,happy
2024-08-17 18:31:35,happy
